Datetime,Open,High,Low,Close,Volume
2026-01-30 13:50:00,1174.0,1174.0,1173.0,1173.0,0
2026-01-30 13:51:00,1173.0,1173.0,1171.8,1171.8,0
2026-01-30 13:52:00,1171.8,1173.0,1171.8,1173.0,0
2026-01-30 13:53:00,1173.0,1173.0,1173.0,1173.0,0
2026-01-30 13:54:00,1173.0,1173.0,1172.2,1172.2,0
2026-01-30 13:55:00,1172.2,1172.2,1171.0,1171.0,0
2026-01-30 13:56:00,1171.0,1171.0,1170.0,1170.0,0
2026-01-30 13:57:00,1170.0,1170.0,1170.0,1170.0,0
2026-01-30 13:58:00,1170.0,1170.0,1165.0,1165.0,0
2026-01-30 13:59:00,1165.0,1165.0,1165.0,1165.0,0
2026-01-30 14:00:00,1165.0,1165.2,1165.0,1165.2,0
2026-01-30 14:01:00,1165.2,1168.89,1165.2,1168.89,0
2026-01-30 14:02:00,1168.89,1168.99,1168.89,1168.99,0
2026-01-30 14:03:00,1168.99,1168.99,1168.55,1168.55,0
2026-01-30 14:04:00,1168.55,1169.0,1168.55,1169.0,0
2026-01-30 14:05:00,1169.0,1169.0,1168.0,1168.0,0
2026-01-30 14:06:00,1168.0,1168.0,1165.01,1165.01,0
2026-01-30 14:07:00,1165.01,1165.95,1165.01,1165.95,0
2026-01-30 14:08:00,1165.95,1165.95,1165.9,1165.9,0
2026-01-30 14:09:00,1165.9,1165.9,1165.9,1165.9,0
2026-01-30 14:10:00,1165.9,1170.0,1165.9,1170.0,0
2026-01-30 14:11:00,1170.0,1170.0,1168.5,1168.5,0
2026-01-30 14:12:00,1168.5,1168.5,1163.0,1163.0,0
2026-01-30 14:13:00,1163.0,1164.9,1163.0,1164.9,0
2026-01-30 14:14:00,1164.9,1165.9,1164.9,1165.9,0
2026-01-30 14:15:00,1165.9,1166.0,1165.9,1166.0,0
2026-01-30 14:16:00,1166.0,1166.0,1164.0,1164.0,0
2026-01-30 14:17:00,1164.0,1164.0,1162.9,1162.9,0
2026-01-30 14:18:00,1162.9,1162.9,1162.0,1162.0,0
2026-01-30 14:19:00,1162.0,1164.95,1162.0,1164.95,0
2026-01-30 14:20:00,1164.95,1164.95,1164.5,1164.5,0
2026-01-30 14:21:00,1164.5,1164.5,1163.97,1163.97,0
2026-01-30 14:22:00,1163.97,1165.0,1163.97,1165.0,0
2026-01-30 14:23:00,1165.0,1167.0,1165.0,1167.0,0
2026-01-30 14:24:00,1167.0,1167.0,1165.99,1165.99,0
2026-01-30 14:25:00,1165.99,1166.5,1165.99,1166.5,0
2026-01-30 14:26:00,1166.5,1166.5,1164.5,1164.5,0
2026-01-30 14:27:00,1164.5,1164.5,1163.88,1163.88,0
2026-01-30 14:28:00,1163.88,1163.88,1163.5,1163.5,0
2026-01-30 14:29:00,1163.5,1163.5,1160.0,1160.0,0
2026-01-30 14:30:00,1160.0,1160.0,1160.0,1160.0,0
2026-01-30 14:31:00,1160.0,1160.0,1159.0,1159.0,0
2026-01-30 14:32:00,1159.0,1160.0,1159.0,1160.0,0
2026-01-30 14:33:00,1160.0,1160.0,1158.0,1158.0,0
2026-01-30 14:34:00,1158.0,1158.5,1158.0,1158.5,0
2026-01-30 14:35:00,1158.5,1161.0,1158.5,1161.0,0
2026-01-30 14:36:00,1161.0,1162.9,1161.0,1162.9,0
2026-01-30 14:37:00,1162.9,1163.0,1162.9,1163.0,0
2026-01-30 14:38:00,1163.0,1164.5,1163.0,1164.5,0
2026-01-30 14:39:00,1164.5,1164.5,1164.0,1164.0,0
2026-01-30 14:40:00,1164.0,1164.0,1161.0,1161.0,0
2026-01-30 14:41:00,1161.0,1161.95,1161.0,1161.95,0
2026-01-30 14:42:00,1161.95,1161.95,1161.0,1161.0,0
2026-01-30 14:43:00,1161.0,1161.0,1161.0,1161.0,0
2026-01-30 14:44:00,1161.0,1161.0,1159.0,1159.0,0
2026-01-30 14:45:00,1159.0,1159.0,1159.0,1159.0,0
2026-01-30 14:46:00,1159.0,1160.0,1159.0,1160.0,0
2026-01-30 14:47:00,1160.0,1160.0,1160.0,1160.0,0
2026-01-30 14:48:00,1160.0,1161.95,1160.0,1161.95,0
2026-01-30 14:49:00,1161.95,1161.95,1161.0,1161.0,0
2026-01-30 14:50:00,1161.0,1161.5,1161.0,1161.5,0
2026-01-30 14:51:00,1161.5,1161.5,1160.0,1160.0,0
2026-01-30 14:52:00,1160.0,1160.95,1160.0,1160.95,0
2026-01-30 14:53:00,1160.95,1161.5,1160.95,1161.5,0
2026-01-30 14:54:00,1161.5,1161.5,1161.5,1161.5,0
2026-01-30 14:55:00,1161.5,1161.51,1161.5,1161.51,0
2026-01-30 14:56:00,1161.51,1161.51,1161.15,1161.15,0
2026-01-30 14:57:00,1161.15,1161.15,1159.95,1159.95,0
2026-01-30 14:58:00,1159.95,1161.0,1159.95,1161.0,0
2026-01-30 14:59:00,1161.0,1161.0,1159.21,1159.21,0
2026-01-30 15:00:00,1159.21,1159.21,1157.5,1157.5,0
2026-01-30 15:01:00,1157.5,1157.5,1156.0,1156.0,0
2026-01-30 15:02:00,1156.0,1158.0,1156.0,1158.0,0
2026-01-30 15:03:00,1158.0,1159.5,1158.0,1159.5,0
2026-01-30 15:04:00,1159.5,1159.85,1159.5,1159.85,0
2026-01-30 15:05:00,1159.85,1160.0,1159.85,1160.0,0
2026-01-30 15:06:00,1160.0,1161.0,1160.0,1161.0,0
2026-01-30 15:07:00,1161.0,1162.98,1161.0,1162.98,0
2026-01-30 15:08:00,1162.98,1163.5,1162.98,1163.5,0
2026-01-30 15:09:00,1163.5,1163.5,1163.1,1163.1,0
2026-01-30 15:10:00,1163.1,1164.45,1163.1,1164.45,0
2026-01-30 15:11:00,1164.45,1164.5,1164.45,1164.5,0
2026-01-30 15:12:00,1164.5,1164.5,1164.1,1164.1,0
2026-01-30 15:13:00,1164.1,1166.94,1164.1,1166.94,0
2026-01-30 15:14:00,1166.94,1166.94,1165.01,1165.01,0
2026-01-30 15:15:00,1165.01,1166.0,1165.01,1166.0,0
2026-01-30 15:16:00,1166.0,1166.0,1164.45,1164.45,0
2026-01-30 15:17:00,1164.45,1164.45,1164.0,1164.0,0
2026-01-30 15:18:00,1164.0,1164.5,1164.0,1164.5,0
2026-01-30 15:19:00,1164.5,1164.9,1164.5,1164.9,0
2026-01-30 15:20:00,1164.9,1164.9,1164.9,1164.9,0
2026-01-30 15:21:00,1164.9,1165.5,1164.9,1165.5,0
2026-01-30 15:22:00,1165.5,1165.5,1165.0,1165.0,0
2026-01-30 15:23:00,1165.0,1165.95,1165.0,1165.95,0
2026-01-30 15:24:00,1165.95,1165.95,1165.55,1165.55,0
2026-01-30 15:25:00,1165.55,1165.55,1165.0,1165.0,0
2026-01-30 15:26:00,1165.0,1165.0,1165.0,1165.0,0
2026-01-30 15:27:00,1165.0,1165.0,1164.0,1164.0,0
2026-01-30 15:28:00,1164.0,1164.0,1164.0,1164.0,0
2026-01-30 15:29:00,1164.0,1164.0,1164.0,1164.0,0
2026-01-30 15:30:00,1164.0,1164.0,1164.0,1164.0,0
